"638496-NGRAMS1.txt","Literary Criticism in the Exegetical Scholia to the Iliad: A Sketch"
"638513-NGRAMS1.txt","Minor Emendations in Pliny and Tacitus"
"638644-NGRAMS1.txt","The Koprologoi at Athens in the Fifth and Fourth Centuries B. C."
"638669-NGRAMS1.txt","Catullus' Divorce"
"638747-NGRAMS1.txt","How Terence's Hecyra Failed"
"639135-NGRAMS1.txt","Free-Born and Manumitted Bailiffs in the Graeco-Roman World"
"639243-NGRAMS1.txt","Nikias, Epimenides and the Question of Omissions in Thucydides"
"639280-NGRAMS1.txt","Notes on the Text of Aristophanes' Peace"
"639662-NGRAMS1.txt","Rights of Way in Ovid (Heroides 20.146) and Plautus (Curculio 36)"
"639696-NGRAMS1.txt","A New Fragment on Niobe and the Text of Propertius 2.20.8"
"639470-NGRAMS1.txt","Analecta Gelliana"
"1558922-NGRAMS1.txt","Two Unidentified Senators in Josephus, A.J. 19"
"1558954-NGRAMS1.txt","The Seer Tisamenos and the Klytiadai"
"3556224-NGRAMS1.txt","Gnesippus and the Rivals of Aristophanes"
"3556226-NGRAMS1.txt","Horace's satelles Orci (Odes 2.18.34)"
"3556437-NGRAMS1.txt","Not a Funeral Note: Tacitus, Annals 1.8.5-6"
"3556466-NGRAMS1.txt","Seventeen Distorted Mirrors in Plato"
"638155-NGRAMS1.txt","Vergil, Aeneid 2. 250-2"
"638471-NGRAMS1.txt","Ganymede as the Logos: Traces of a Forgotten Allegorization in Philo?"
"638521-NGRAMS1.txt","The Career of Corippus Again"
"638528-NGRAMS1.txt","Odyssey 8. 166-77 and Theogony 79-93"
"638587-NGRAMS1.txt","A Double Pun in Aristophanes, Lysistrata 1001"
"638589-NGRAMS1.txt","Notes on Callimachus, Hecale"
"638643-NGRAMS1.txt","Five Late Manuscripts of Euripides, Hippolytus"
"638899-NGRAMS1.txt"," Penelope's ΕΕΔΝΑ Again"
"638930-NGRAMS1.txt","Simultaneous Hunting and Herding at Ciris 297-300"
"639012-NGRAMS1.txt","Anacharsis in a Letter of Apollonius of Tyana"
"639153-NGRAMS1.txt","Aenesidemus and the Academy"
"639175-NGRAMS1.txt"," Cleisthenes of Sicyon, Λευστήρ"
"639197-NGRAMS1.txt","A Textual Note on Galen, on the Powers of Foodstuffs I 1.3 (P. 202.17 Helmreich)"
"639259-NGRAMS1.txt","Taplin on Cocks"
"639317-NGRAMS1.txt","A New Look at the Manuscripts of Xenophon's Hipparchicus"
"639357-NGRAMS1.txt","Sophron the Comoedos"
"639619-NGRAMS1.txt","Sophocles, Electra 137-9"
"639626-NGRAMS1.txt","Ovid, Met. 6.640: A Dialogue between Mother and Son"
"639751-NGRAMS1.txt","Studies in the Later Manuscript Tradition of Aristophanes' Peace"
"639766-NGRAMS1.txt","Juvenal, the Phaedrus, and the Truth about Rome"
"639775-NGRAMS1.txt","Nam unguentum dabo: Catullus 13 and Servius' Note on Phaon (Aeneid 3.279)"
"639877-NGRAMS1.txt","Jerome's Dates for Gaius Lucilius, Satyrarum Scriptor"
"639891-NGRAMS1.txt","The Year of Livia's Birth"
"639898-NGRAMS1.txt","Pietas and Politics: Eusebia and Constantius at Court"
"3556494-NGRAMS1.txt","Lucius Postumius Megellus at Gabii: A New Fragment of Livy"
"639526-NGRAMS1.txt","Family Ties: Significant Patronymics in Euripides' Andromache"
"3556470-NGRAMS1.txt","Crossing Boundaries through Marriage in Menander's \"Dyskolos\""
"3556498-NGRAMS1.txt","The Relationship between Achilles and Patroclus according to Chariton of Aphrodisias"
"638305-NGRAMS1.txt","Lichas' Lying Tale: Sophocles, Trachiniae 260 ff."
"638331-NGRAMS1.txt","Poseidon's Festival at the Winter Solstice"
"638520-NGRAMS1.txt"," Towards a Resolution of the Problem of Τὰ ἐνὶ διαοτήματι γραφόμενα in Pappus' Collection Book VIII"
"638655-NGRAMS1.txt","Vergil and the Politics of War"
"638881-NGRAMS1.txt","Notes on Seneca, Epistvlae and Natvrales Qvaestiones [Notes on Seneca Epistulae and Naturales Quaestiones]"
"639404-NGRAMS1.txt","Procopius, Justinian and the Kataskopoi"
"638357-NGRAMS1.txt","A Note on Ancient Methods of Learning to Write"
"638501-NGRAMS1.txt","Some Emendations to the Family Tree of Isokrates"
"638851-NGRAMS1.txt","An Early Theocritus Book (P. Oxy. 2064+3548): Placing Fragments"
"3556427-NGRAMS1.txt","Notes on Catullus"
"638585-NGRAMS1.txt","Sophocles, Oedipus Coloneus 174-5"
"638798-NGRAMS1.txt","'Donatus' and Athenian Phratries"
"639013-NGRAMS1.txt","A Misunderstanding about Roman Divorce Law: The Meaning of 'Praeter' in Digest 24.2.9"
"639062-NGRAMS1.txt","Xenophanes, Aeschylus, and the Doctrine of Primeval Brutishness"
"639082-NGRAMS1.txt","On What Is Not in Any Way in the Sophist"
"639208-NGRAMS1.txt","The Staging of the Recognition Scene in the Choephoroi"
"639242-NGRAMS1.txt","'Impiety' and 'Atheism' in Euripides' Dramas"
"639548-NGRAMS1.txt","Medea's Response to Catullus: Ovid, Heroides 12.23-4 and Catullus 76.1-6"
"639589-NGRAMS1.txt","Restorations in Livy 9.40: A Reassessment"
"639715-NGRAMS1.txt","Menexenus-Son of Socrates"
"639731-NGRAMS1.txt","Doors and Perspective in Choe"
"639765-NGRAMS1.txt","How Many Books Did Diodorus Siculus Originally Intend to Write?"
"3556232-NGRAMS1.txt","Thyestes' Belch (Seneca, Thy. 911-12)"
"638879-NGRAMS1.txt","On Getting Rid of Kings: Horace, Satire 1.7"
"639218-NGRAMS1.txt","Horace, Odes 3.7: An Erotic Odyssey?"
"639567-NGRAMS1.txt","Against Vlastos on Complex Irony"
"639684-NGRAMS1.txt","Verse Transpositions in Tibullus"
"3556358-NGRAMS1.txt","A Skilful Petronian Simile: Frigidior rigente bruma (Sat. 132.8.5)"
"4493377-NGRAMS1.txt","Aeneid 1.647-55"
"638311-NGRAMS1.txt","Ovid, Metamorphoses 9. 466"
"638355-NGRAMS1.txt","A Note on Aristophanes, Clouds 977-8"
"638588-NGRAMS1.txt","Xenophon and Plato"
"638801-NGRAMS1.txt"," Ληκύθιον ἀπώλεϲεν: Some Reservations"
"638960-NGRAMS1.txt","A Homeric Goat Island (Od. 9.116-41)"
"639043-NGRAMS1.txt","Apollonius, Argonautica 4.167-70 and Euripides' Medea"
"639169-NGRAMS1.txt","A Note on the Text of Seneca's Phoenissae"
"639177-NGRAMS1.txt"," Δον̑λος τον̑ βασιλέως: The Politics of Translation"
"639228-NGRAMS1.txt","The Epitaph of Publius Scipio Reconsidered"
"639262-NGRAMS1.txt","Plautus, Pseudolus 189: Grain-Mountains and Cattle-Fodder"
"639648-NGRAMS1.txt","Maniliana"
"639665-NGRAMS1.txt","The Lucrine Lake at Juvenal 4.141"
"639703-NGRAMS1.txt","Amores 2.1.7-8: A Programmatic Allusion by Anagram"
"639883-NGRAMS1.txt"," Iliad 24.649 and the Semantics of ΚΕΡΤΟΜΕΩ"
"638347-NGRAMS1.txt","Anth. Pal. 9. 235: Juba II, Cleopatra Selene and the Course of the Nile"
"638582-NGRAMS1.txt"," Προβάλλεσθαι in Dio's Account of Elections under Augustus"
"638820-NGRAMS1.txt","A Hesiodic Reminiscence in Virgil, E. 9.11-13"
"638862-NGRAMS1.txt","Did Martial Have a Jewish Slave? (7.35)"
"638963-NGRAMS1.txt","Euripides, Ion 247-8"
"639166-NGRAMS1.txt","Lucilius and His Nose (Pliny, N. H., Praef. 7)"
"639300-NGRAMS1.txt","Hyginus, Fabula 89 (Laomedon)"
"639808-NGRAMS1.txt","A Further Allusion in the Eumenides to the Panathenaia"
"639837-NGRAMS1.txt","A House of Notoriety: An Episode in the Campaign for the Consulate in 64 B. C."
"639869-NGRAMS1.txt"," Thucydides 5.26.3-5: The Verb ἰσχυρίζεσθαι and a Contrast in Methodology"
"638538-NGRAMS1.txt","'Asthippoi' Again"
"3556219-NGRAMS1.txt","The Ethnic Origins of the Friends of the Antigonid Kings of Macedon"
"3556499-NGRAMS1.txt","Things Are Not What They Are: Agathias \"Mythistoricus\" and the Last Laugh of Classical Culture"
"638495-NGRAMS1.txt","Goat Island: Od. 9. 116-141"
"638755-NGRAMS1.txt","Three Conjectures in Tacitus' Agricola"
"638761-NGRAMS1.txt","The Death of Ephialtes"
"639119-NGRAMS1.txt","Dating Corinna"
"639187-NGRAMS1.txt","Dionysiac Tragedy in Plutarch, Crassus"
"639204-NGRAMS1.txt","Anaximander's Rings"
"639735-NGRAMS1.txt","A Trireme for Hire (Is. 11.48)"
"639778-NGRAMS1.txt","Two Adynata in Horace, Epode 16"
"638808-NGRAMS1.txt","The Distribution of Greek Loan-Words in Terence"
"3556472-NGRAMS1.txt","Lucretius 4.897"
"3556508-NGRAMS1.txt","Three Problems in Late Latin Texts"
"638298-NGRAMS1.txt","The Sacrifice of Iphigeneia: An Example of 'Distribution' of a Lucretian Theme in Virgil"
"638340-NGRAMS1.txt","Plato's Astronomy"
"638967-NGRAMS1.txt","Mythological Hyperboles and Plautus"
"639395-NGRAMS1.txt","Cicero, Laertes and Manure"
"639625-NGRAMS1.txt","Sane in Vergil and Ovid: An Unpoetisches Wort Revisited"
"639777-NGRAMS1.txt","The Lark Ascending: Corydon, Corydon (Vergil, Ecl. 7.70)"
"3556485-NGRAMS1.txt","Demosthenes' Areopagus Legislation: Yet Again"
"638666-NGRAMS1.txt","Thucydides 8. 20. 1: Astyochos' Office"
"638849-NGRAMS1.txt","Restoring an Antithesis to Gorgias (82 B 16 Diels-Kranz)"
"639046-NGRAMS1.txt","'Breast Is Best': Catullus 64.18"
"639475-NGRAMS1.txt","Restoring a Manuscript Reading at Paus. 9.3.7"
"639358-NGRAMS1.txt","The Circulation of Literary Texts in the Roman World"
"639507-NGRAMS1.txt","Laches at Acanthus: Aristophanes, Wasps 968-9"
"3556413-NGRAMS1.txt","Pausanias: Past, Present, and Closure"
"638312-NGRAMS1.txt","Anthologia Palatina, 9. 686"
"638548-NGRAMS1.txt","Kairos as 'Profit'"
"638568-NGRAMS1.txt","Thrasyboulos' Thracian Support"
"638949-NGRAMS1.txt","Xenophon's Hiero and the Meeting of the Wise Man and Tyrant in Greek Literature"
"639139-NGRAMS1.txt","How the Moon Might Throw Some of Her Light upon the Two Ways of Parmenides"
"639298-NGRAMS1.txt","Gladiators in the Theatre"
"639583-NGRAMS1.txt","Aelian, Varia Historia 8.1 and the Transmission of [Plato], Theages 128d2-3"
"638510-NGRAMS1.txt","The Fate of Varius' Thyestes"
"639076-NGRAMS1.txt","The Annotations of M. Valerivs Probvs, III: Some Virgilian Scholia [The Annotations of M. Valerius Probus, III: Some Virgilian Scholia]"
"639577-NGRAMS1.txt","A New Fragment of the Historian Theseus"
"638166-NGRAMS1.txt","Simulator Simius"
"638903-NGRAMS1.txt","Notes on the Bacchae"
"639120-NGRAMS1.txt","The Death of Cinna the Poet"
"639321-NGRAMS1.txt","Vires/Robur/Opes and Ferocia in Livy's Account of Romulus and Tullus Hostilius"
"639585-NGRAMS1.txt","Catullus 61.90-6"
"639287-NGRAMS1.txt","The Composition of Callimachus' Aetia in the Light of P. Oxy. 2258"
"1558914-NGRAMS1.txt","Two Textual Problems in Aristophanes"
"3556350-NGRAMS1.txt"," Socrates, Socratics, and the Word ΒΛΕΠΕΔΑΙΜΩΝ"
"3556422-NGRAMS1.txt","Semonides, fr. 7.41-2"
"638579-NGRAMS1.txt","Notes on Seneca's Letters"
"638659-NGRAMS1.txt","Four Notes on the Herods"
"638664-NGRAMS1.txt","'Me Quoque Excellentior': Boethius, De Consolatione 4. 6. 38"
"639477-NGRAMS1.txt","Notes on Lucretius"
"639553-NGRAMS1.txt","Don't Try This at Home: Pliny's Salpe, Salpe's Paignia and Magic"
"638988-NGRAMS1.txt","Hermarchus, Against Empedocles"
"639113-NGRAMS1.txt","Archaisms in the Troizen Decree"
"639185-NGRAMS1.txt","A Roman Hecale: Ovid Fasti 3.661-74"
"639622-NGRAMS1.txt","The Books of Phaedrus Requested by Cicero (Att. 13.39)"
"638894-NGRAMS1.txt","The Mention of a Cypriote Hero by Nonnus, Dion. 13.432"
"639074-NGRAMS1.txt","The Recovery of Dowry in Roman Law"
"639798-NGRAMS1.txt","Propertius 3.7.1-12"
"1558961-NGRAMS1.txt","The Dates of Cyril Bailey's Oxford Classical Texts of Lucretius"
"1558962-NGRAMS1.txt","A Humorous Recusatio: On Propertius 3.5"
"638309-NGRAMS1.txt","A Note on Catullus 12. 1-3"
"1558967-NGRAMS1.txt","Longinus, on Sublimity 35.1"
"3556507-NGRAMS1.txt","The Execution of L. Salvius Otho Cocceianus"
"638362-NGRAMS1.txt","Wheat in the Roman World: An Addendum"
"639239-NGRAMS1.txt","The Oikos in Athenian Law"
"639397-NGRAMS1.txt","Bulls and Boxers in Apollonius and Vergil"
"639856-NGRAMS1.txt","The Younger Pliny and Ammianus Marcellinus"
"639515-NGRAMS1.txt"," ἡ του̑ κάλλους ἀπορροή: A Note on Achilles Tatius 1.9.4-5, 5.13.4"
"3556339-NGRAMS1.txt","Diodoros on Delion and Euripides' Supplices"
"638529-NGRAMS1.txt","Pindar's Ravens (Olymp. 2. 87)"
"638821-NGRAMS1.txt","Romulus Tropaeophorus (Aeneid 6.779-80)"
"639115-NGRAMS1.txt"," A Meaning of ΠΡΕΣΒΕϒΕΣΘΑΙ"
"639297-NGRAMS1.txt","What Worried the Crows?"
"639378-NGRAMS1.txt","Euboulos' Ankylion and the Game of Kottabos"
"639896-NGRAMS1.txt","A New Reading in Diogenes of Oinoanda fr. 69"
"639897-NGRAMS1.txt","Aelian, Varia Historia 5.5"
"638351-NGRAMS1.txt","Moeragenes and Philostratus: Two Views of Apollonius of Tyana"
"638889-NGRAMS1.txt"," The Significance of ὑγρὸν ὕδωρ in Anacreontic 33.22"
"639122-NGRAMS1.txt","Wordsworth on Virgil, Georgics 4.228-30"
"639227-NGRAMS1.txt","Dilution of Oarcrews with Prisoners of War"
"639360-NGRAMS1.txt","Aristophanes, Thesmophoriazusae 148"
"639394-NGRAMS1.txt","A Note on [Lysias] 6, against Andokides"
"639534-NGRAMS1.txt","Kar[is] Brit[tius]: A Reinterpretation of Vetter No. 112"
"638843-NGRAMS1.txt","Language at the Breaking Point: Lucretius 1.452"
"638151-NGRAMS1.txt","Enim Tullianum"
"638460-NGRAMS1.txt","The Cave Revisited"
"639167-NGRAMS1.txt","Propertius 1.9.30"
"639744-NGRAMS1.txt","The Fate of the Magister Equitum Marcellus"
"638143-NGRAMS1.txt"," A Note on ΔΙΚΑΣ ΔΙΔΟΝΑΙ in Herodotus"
"638668-NGRAMS1.txt"," Post-Classical Λέσβιαι"
"639232-NGRAMS1.txt","Notes on Pighius and Valerius Maximus"
"639473-NGRAMS1.txt","The Double Time Scheme in Antigone"
"639858-NGRAMS1.txt","A Note on Juvencus 4.286"
"3556233-NGRAMS1.txt","Embola Petroniana"
"638564-NGRAMS1.txt","The Innovations of Lysander the Kitharist"
"638789-NGRAMS1.txt","The Triumph of Metellus Scipio and the Dramatic Date of Varro, RR 3"
"639052-NGRAMS1.txt","Ovid, Ars Amatoria 3.653-6"
"639131-NGRAMS1.txt","Octavian and Orestes Again"
"639542-NGRAMS1.txt","The New Passage of Tiberius Claudius Donatus"
"639676-NGRAMS1.txt","A Ban on Public Bars in Thasos?"
"639719-NGRAMS1.txt","The Archaia Moira: A Suggestion"
"639170-NGRAMS1.txt","Kai for Et"
"1558949-NGRAMS1.txt","Why the Order of the Figures of the Hypothetical Syllogisms Was Changed"
"639362-NGRAMS1.txt"," On ἀργύρια in the Athenaion Politeia 60.3"
"639889-NGRAMS1.txt","A Note on Schol. ad Pl. Ion 530A and Rep. 373B"
"1558968-NGRAMS1.txt","The Literary Lives of a Scheintod: \"Clitophon and Leucippe\" 5.7 and Greek Epigram"
"638500-NGRAMS1.txt","Plato, Apology 32 c 8-d 3"
"638556-NGRAMS1.txt","Two Notes on Proclus"
"638928-NGRAMS1.txt","The Dramatic Coherence of Ovid, Amores 1.1 and 1.2"
"639006-NGRAMS1.txt","Octavian and Orestes in the Finale of the First Georgic"
"639229-NGRAMS1.txt","Vergil, Aeneid 1.607-9 and Midas' Epitaph"
"639260-NGRAMS1.txt","A Career in the Navy (Arist. Knights 541-4)"
"639847-NGRAMS1.txt","Propertius and Livy"
"639885-NGRAMS1.txt","Aristophanes, Birds 65: The Libyan Bird"
"639814-NGRAMS1.txt","A Note on Catullus 63.5"
"639329-NGRAMS1.txt","The Lakonian Key"
"639345-NGRAMS1.txt","Pentheus' Vision: Bacchae 918-22"
"639657-NGRAMS1.txt","Odyssey 22.474-7: Murder or Mutilation?"
"638358-NGRAMS1.txt","A Note on the Use of the Praenomen"
"638966-NGRAMS1.txt","The Epitaph of Publius Scipio"
"639084-NGRAMS1.txt","The Length of the Speeches on the Assessment of the Penalty in Athenian Courts"
"639396-NGRAMS1.txt","A Note on Lucretius 4.1046"
"639402-NGRAMS1.txt","Seneca, Troades 1109-10"
"639656-NGRAMS1.txt","Odysseus and the Stag"
"639384-NGRAMS1.txt","Notes on Livy, Books 1-5"
"1558926-NGRAMS1.txt","Callinus and Militia Amoris in Achilles Tatius' Leucippe and Cleitophon"
"3556500-NGRAMS1.txt","Six Notes on Livy 36-40"
"639130-NGRAMS1.txt","Augustus and the Muses (Suetonius, Tiberius 21.4)"
"639646-NGRAMS1.txt","Immovable Delos: Aeneid 3.73-98 and the Hymns of Callimachus"
"639011-NGRAMS1.txt","Circa or Citra? On Suetonius, Nero 15.2"
"639293-NGRAMS1.txt","Internal Clausulae in Late Latin Prose as Evidence for the Displacement of Metre by Word-Stress"
"639398-NGRAMS1.txt","The New Gallus and the Alternae Voces of Propertius 1.10.10"
"639742-NGRAMS1.txt","The Praetorship and Consular Candidacy of L. Rupilius"
"639806-NGRAMS1.txt","Ammianus Marcellinus 15.13.1-2: Some Observations on the Career and Bilingualism of Strategius Musonianus"
"638832-NGRAMS1.txt","Phocians in Sicily: Thucydides 6.2"
"638922-NGRAMS1.txt","Athenian Attitudes to Rape and Seduction: The Evidence of Menander, Dyskolos 289-293"
"639890-NGRAMS1.txt","Aristotle, De Anima 428b18-25"
"639658-NGRAMS1.txt","Don't Take it Literally: Themistocles and the Case of the Inedible Victuals"
"1558917-NGRAMS1.txt","The Athena Nike Dossier: IG 1335/36 and 64 a-b"
"638361-NGRAMS1.txt","A Crux Criticorum (Et Interpretum) in Seneca the Elder's Controversiae (2. 4. 12)"
"638672-NGRAMS1.txt","'Omnibus Unus' (Aeneid 3. 716)"
"639401-NGRAMS1.txt","Manilius 1.88"
"639783-NGRAMS1.txt","Problems of Text and Interpretation in Statius, Thebaid I-VI"
"639892-NGRAMS1.txt","Three Emendations in Columella"
"638805-NGRAMS1.txt","Venus Observed? A Note on Callimachus, Fr. 110"
"639275-NGRAMS1.txt","The Broken Wall, the Burning Roof and Tower: Pindar, Ol. 8.31-46"
"639697-NGRAMS1.txt","An Interpolated Line of Terence at Cicero, De Finibus 2.14"
"639705-NGRAMS1.txt","A Conjecture on Ovid, Metamorphoses 4.243"
"3556429-NGRAMS1.txt","Three Suggestions in Latin Poetry"
"638506-NGRAMS1.txt","Simichidas' Walk and the Locality of Bourina in Theocritus, ID. 7"
"639234-NGRAMS1.txt","Three Notes on Apuleius"
"639400-NGRAMS1.txt","Virgil and Tacitus, Ann. 1.10"
"639779-NGRAMS1.txt","Aeneid 4.622-3"
"3556423-NGRAMS1.txt","Mesopotamian Elements in the Proem of Parmenides? Correspondences between the Sun-Gods Helios and Shamash"
"638859-NGRAMS1.txt","Propertius on the Banks of the Eurotas (A Note on 3.14.17-20)"
"638915-NGRAMS1.txt","The Sources of Justin on Macedonia to the Death of Philip"
"638762-NGRAMS1.txt","Robortello's 'Conjecture' at Aeschylus, Supplices 337"
"639045-NGRAMS1.txt","The Waters of the Satrachus (Catullus 95.5)"
"639134-NGRAMS1.txt","Notes on the Text of John of Alexandria"
"639191-NGRAMS1.txt","Two Notes on Greek Suicide"
"639688-NGRAMS1.txt","Fragments of Lost Hippocratic Writings in Galen's Glossary"
"1558966-NGRAMS1.txt","A Beastly Love Triangle? Seneca, Agamemnon 737-40"
"639848-NGRAMS1.txt","A Note on Virgil, Aeneid 5.315-19"
"638913-NGRAMS1.txt","Aspects of the Vocabulary of Chariton of Aphrodisias"
"639667-NGRAMS1.txt","'Alii discunt-pro pudor!-a feminis': Jerome, Epist. 53.7.1"
"638926-NGRAMS1.txt","Three Notes on Lucretius"
"3556474-NGRAMS1.txt","Love Poetry and Apuleius' \"Cupid and Psyche\""
"639117-NGRAMS1.txt","Static Electricity in Agathon's Speech in Plato's Symposium"
"3556435-NGRAMS1.txt","Ovid and the Lectisternium (Metamorphoses 8. 651-60)"
"638499-NGRAMS1.txt","Aristophanes, Lysistrate 277-80"
"638524-NGRAMS1.txt","The New Gallus, 8-9"
"638554-NGRAMS1.txt","Metal Polish"
"638569-NGRAMS1.txt","Knowledge, Perception and Memory: Theaetetus 166b"
"639363-NGRAMS1.txt","Periplus Maris Erythraei 60"
"639660-NGRAMS1.txt","Senate Intervenants in 50 B. C."
"3556438-NGRAMS1.txt","A Quotation from Latin in Plutarch?"
"3556543-NGRAMS1.txt","A Contentious Matter: Petronius 11.2-4"
"638764-NGRAMS1.txt","Sophocles, Oedipus Tyrannus 1403-8"
"639265-NGRAMS1.txt","Virgil and Marcellus' Education"
"639698-NGRAMS1.txt","Me autem nomine appellabat: Avoidance of Cicero's Name in His Dialogues"
"638555-NGRAMS1.txt","Virgil, Aen. 6. 304"
"638790-NGRAMS1.txt","Propertius 3. 3. 7-12 and Ennius"
"639481-NGRAMS1.txt","Annals 4.28.1 - An Old Suggestion"
"639732-NGRAMS1.txt","Sophocles, Antigone 2-3"
"639512-NGRAMS1.txt","Relatio vs. oratio: Tacitus, Ann. 3.12 and the senatus consultum de Cn. Pisone patre"
"639691-NGRAMS1.txt","Erotic Undertones in the Language of Clytemnestra"
"638593-NGRAMS1.txt","A Note on Juvenal Sat. 7. 86"
"638852-NGRAMS1.txt","Book VI of Ennius' Annals"
"639005-NGRAMS1.txt","Turning the Tables: Varius, Virgil and Lucan"
"638983-NGRAMS1.txt","The 'Love Duet' in Aristophanes' Ecclesiazusae"
"639053-NGRAMS1.txt","Notes on Seneca Tragicus"
"639266-NGRAMS1.txt","Pastoralem Praefixa Cuspide Myrtum (Aeneid 7.817)"
"41301567-NGRAMS1.txt","BUILDING FOR THE NYMPHS"
"638660-NGRAMS1.txt","Did Galba Visit Britain in A. D. 43?"
"1558965-NGRAMS1.txt","Identifying the Clarus Orator at Quintilian, Inst. 8.2.3"
"638961-NGRAMS1.txt","Darkness from Light: The Beacon Fire in the Agamemnon"
"639730-NGRAMS1.txt","The Furies in Choe. and Ag"
"638498-NGRAMS1.txt","Aeschylus' Oresteia and Archilochus"
"638970-NGRAMS1.txt","Virgil's 'White Bird'"
"639086-NGRAMS1.txt","Moretum 15"
"639334-NGRAMS1.txt","Horace, Epistles 2.2.89"
"639537-NGRAMS1.txt","Discordia Taetra: Appendix"
"639736-NGRAMS1.txt","A Note on Polybius 24.14.8-9"
"639772-NGRAMS1.txt","The Hoopoe's Nest: Aristophanes, Birds 265-6"
"639815-NGRAMS1.txt","Mythological Incest: Catullus 88"
"639900-NGRAMS1.txt","A Note on the Vita Aesopi, Recension G, 69-70"
"1558927-NGRAMS1.txt","Justin on Tribunates and Generalships, Caesares, and Augusti"
"638971-NGRAMS1.txt","Virgil, Aeneid 7.620-2"
"639771-NGRAMS1.txt","Phrynichus fr. 27 K-A: A Pun"
"3556227-NGRAMS1.txt","Vain Repetitions? Notes on the Text of Ovid, \"Ars Amatoria\" 2.593 and \"Metamorphoses\" 14.240"
"3556465-NGRAMS1.txt","The Athenian Decree for Chalcis (IG 13.40)"
"3556360-NGRAMS1.txt","Five Problems in Martial (1.48.3-4; 4.52; 6.12; 9.61.15-18; 12.52)"
"1558963-NGRAMS1.txt","Two Notes on Ovid"
"638855-NGRAMS1.txt","Three Ciceroniana"
"638933-NGRAMS1.txt","A Note on Apuleius, Metamorphoses 4.31"
"639125-NGRAMS1.txt","Cerinthus' Pia Cura ([Tibullus] 3.17.1-2)"
"639302-NGRAMS1.txt","Strabo 816: A Note"
"639701-NGRAMS1.txt","A Note on Propertius 1.10.3: Iucunda Voluptas"
"1558959-NGRAMS1.txt","The Disorders of the 170s B.C. and Roman Intervention in the Class Struggle in Greece"
"639849-NGRAMS1.txt","Dionysius of Halicarnassus, Antiquitates Romanae 2.30 and Herodotus 1.146"
"639044-NGRAMS1.txt","Apollonius Rhodius, Argonautica 4.12"
"639126-NGRAMS1.txt","Alternae Voces-Again"
"639680-NGRAMS1.txt"," Saving the φαινόμενα: A Note on Aristotle's Definition of Anger"
"1558957-NGRAMS1.txt","Poetry from Old Rope: A Neglected Emendation in Aristophanes, Frogs 1298"
"639128-NGRAMS1.txt","Cornelia and Dido (Lucan 9.174-9)"
"639165-NGRAMS1.txt","The Complexity of Socratic Irony: A Note on Professor Vlastos' Account"
"3556542-NGRAMS1.txt","Aetna 49"
"638794-NGRAMS1.txt","Antipater Chaldaeus"
"639161-NGRAMS1.txt","'Going Alone' at Iliad 24.198-205"
"639630-NGRAMS1.txt","The New Passage of Tiberius Claudius Donatus"
"639333-NGRAMS1.txt","Horace, Epistles 1.2.42-3"
"3556475-NGRAMS1.txt","Misor in Philo of Byblos"
"639812-NGRAMS1.txt","Hipponicus' Trapeza: Humour in Andocides 1.130-1"
"638766-NGRAMS1.txt","Thucydides and the Plague: A Footnote"
"3556497-NGRAMS1.txt","Claudius' Grant of Cilicia to Polemo"
"3556356-NGRAMS1.txt","Anastrophe in Manil. 2.953"
"638888-NGRAMS1.txt","On the Wording of Heraclitus, Fragment 126"
"639081-NGRAMS1.txt","An Unnoticed MS of Orphic Hymns 76-7"
"639292-NGRAMS1.txt","Philosophical Imagery in Horace, Odes 3.5"
"639304-NGRAMS1.txt","Tot incassvm fvsos patiere labores?"
"639121-NGRAMS1.txt","Ariadne's Mitra: A Note on Catullus 64.61-4"
"638752-NGRAMS1.txt","Arne Sithonis"
"1558956-NGRAMS1.txt","Homeric Iphigeneia"
"639303-NGRAMS1.txt","Suetonius' Dedication to Septicius Clarus"
"638891-NGRAMS1.txt","A Note on the Dating of Demetrius' on Style"
"639004-NGRAMS1.txt","Two Notes on Euripides"
"639261-NGRAMS1.txt"," Polybius 16.3.8: ἀνάστειρος"
"639328-NGRAMS1.txt","Parmenides' Reference"
"639365-NGRAMS1.txt","Seneca's Neighbour, the Organ Tuner"
"639171-NGRAMS1.txt","Not at Home: Nasica's Witticism and Other Stories"
"639226-NGRAMS1.txt","A Delicacy in Plato's Phaedo"
"639886-NGRAMS1.txt","Aeschylus vs. Euripides: A Textual Problem at Frogs 818-19"
"1558923-NGRAMS1.txt","Six Notes on the Text of Seneca, Natvrales Qvaestiones"
"638592-NGRAMS1.txt","An Allusion in the Literary Tradition of the Proserpina Myth"
"639008-NGRAMS1.txt","Horace, Satires 2.4.61"
"639123-NGRAMS1.txt","Virgil's Lapiths"
"638354-NGRAMS1.txt","Sophocles, Oedipus Tyrannus 873"
"639618-NGRAMS1.txt"," Eumenides 267-75: μέγας Ἅιδης εὔθυνος"
"1558916-NGRAMS1.txt","Two Notes on Euripides' Helen (186; 1472)"
"639007-NGRAMS1.txt","Horace, Epod. 6.16"
"639704-NGRAMS1.txt","Ovid, Heroides 6.1-2"
"638359-NGRAMS1.txt","Lucretius 4. 1026"
"639887-NGRAMS1.txt","Travelling Actors in the Fifth Century?"
"3556231-NGRAMS1.txt","Hot or Strong? A Textual Note on Seneca, \"Phoenissae\" 254"
"638310-NGRAMS1.txt","Evander, Jupiter and Arcadia"
